x0,x1,x2
0.8243749919,0.5613614891881584,0.8243749919
0.8243749924657832,0.5713621709615838,0.8243749924657832
0.8243749975578316,0.6613683069224119,0.8243749975578316
0.8243750097618057,0.877083565263567,0.8243750097618057
0.8243750072307358,0.8323448282119059,0.8243750072307358
0.8243750068546964,0.8256980246052876,0.8243750068546964
0.82437500592501,0.8092650528370001,0.82437500592501
0.8243750067800059,0.8243778054984922,0.8243750067800059
0.824355584897121,0.8206498433868847,0.824355584897121
0.8243749921238803,0.8243749923067503,0.8243749921238803
0.8243749921238803,0.8243749923067503,0.8243749921238803
0.8243749921238803,0.8243749923067503,0.8243749921238803
