x0,x1,x2
0.8243749977,0.8243749903,0.5609715535112423
0.8243747018606689,0.8243750726327166,0.5509720364138158
0.8243720393066885,0.8243758136271653,0.46097638253697687
0.8243676478972349,0.8243770357657777,0.3125445505019554
0.8243683770135657,0.8243768328511485,0.33718904650796555
0.8243684915697537,0.8243768009699172,0.341061102855987
0.8243688463434471,0.824376702235642,0.353052630824086
0.8243685136548854,0.824376794823578,0.34180759133366095
0.8314791192255577,0.8223978938771604,0.3436392431525875
0.8243750321940425,0.8243749806963311,0.341809270472517
0.8243294188937742,0.8243876750062288,0.34199819816004584
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
0.824374988954223,0.8243749927300946,0.3418094495693824
