x0,x1,x2
0.3418094503,0.5613614891881584,0.0345508113
0.3418094518935826,0.5713621709615838,0.03455081191413598
0.34180946623582587,0.6613683069224119,0.03455081744135988
0.3418095006094904,0.8770835652635601,0.03455083068830707
0.34180949348048917,0.8323448282118986,0.03455082794092753
0.34180949242133835,0.8256980246052812,0.03455082753275123
0.3418094898027871,0.8092650528369942,0.0345508265236121
0.34180949221096485,0.824377805498486,0.034550827451677354
0.3417542454988472,0.8206498541455303,0.034528696300378435
0.3418094505206581,0.8243749923096169,0.03455081075105479
0.3418094505206581,0.8243749923096169,0.03455081075105479
0.3418094505206581,0.8243749923096169,0.03455081075105479
