x0,x1,x2
0.5609715613123293,0.824374991,0.3418094444
0.5509724442839902,0.8243750375596811,0.34180975050045104
0.4609803910289386,0.8243754565968111,0.3418125054045104
0.3125397686030755,0.8243761477926461,0.34181704957989595
0.3371881195546409,0.824376033020576,0.34181629502613664
0.3410609259794732,0.8243760149873206,0.341816176468889
0.35305287248441974,0.8243759591482697,0.34181580936245115
0.3418075908484453,0.8243760115105657,0.3418161536114254
0.3436306790634186,0.8232568947591908,0.33438558639296906
0.3418092459631101,0.8243749955056727,0.34180940767303924
0.34202359391870707,0.8243827311168447,0.34186083603285317
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
0.34180944851571604,0.824375002815601,0.3418094562713488
