x0,x1,x2
0.16609600989589426,0.0345508121,0.1662874491
0.15609858976927377,0.03455076979701994,0.1662869471046838
0.06612180862968915,0.03455038907019936,0.16628242914683788
0.036300930598690835,0.034550262886444666,0.166280931766423
0.03465095924248571,0.03455025590477294,0.1662808489172597
-0.11967689574851118,0.03637198129579002,0.14519135825279741
0.03422917163340425,0.03455523479336777,0.16622321002994003
0.03454806966216487,0.03455147043964062,0.16626678866323896
0.03446872542449881,0.03460109843721738,0.16566590439026171
0.03375462728550425,0.03504775041540814,0.1602579459334666
0.026613645895558605,0.03951427019731581,0.10617836136551533
0.01480994425443524,0.04689721436155131,0.016787387456135682
0.01715563156364013,0.045430040846229605,0.034551583759282974
0.017490095351005847,0.045220841432168105,0.03708452169680913
0.018402450405461124,0.04465018430868287,0.04399390566367976
0.017547020568513767,0.04518523601658104,0.03751562380255092
-1.4577589745866222,0.9771014945437728,-11.246920805600048
0.017025276893139756,0.045514809281694525,0.03352486977827692
0.017494846200976365,0.045218193343092385,0.03711654840012352
0.017544506401430845,0.045186824157067776,0.03749639324379681
0.017715649987107066,0.045194706791951235,0.037478654696634896
0.019255942258193066,0.04526565050590235,0.03731900777217768
0.0336453953194984,0.04592840864671583,0.03582758178181077
0.03461522458241373,0.034429790639056546,0.03456434407815339
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
0.034546764266861076,0.03455062901701324,0.03455083489412891
