x0,x1,x2
0.16609600989589426,0.0345508121,0.1662874491
0.15609858976927377,0.03455076979701994,0.1662869471046838
0.06612180862968915,0.03455038907019936,0.16628242914683788
0.036300930598690835,0.034550262886444666,0.166280931766423
0.03465095924248571,0.03455025590477294,0.1662808489172597
-0.11967689574851118,0.03637198129579002,0.14519135825279741
0.03422917163340425,0.03455523479336777,0.16622321002994003
0.03454806966216487,0.03455147043964062,0.16626678866323896
0.03446872542449881,0.03460109843721738,0.16566590439026171
0.03375462728550425,0.03504775041540814,0.1602579459334666
0.026613645895558605,0.03951427019731581,0.10617836136551533
0.01480994425443524,0.04689721436155131,0.016787387456135682
0.01715563156364013,0.045430040846229605,0.034551583759282974
0.017490095351005847,0.045220841432168105,0.03708452169680913
0.018402450405461124,0.04465018430868287,0.04399390566367976
0.017547020568513767,0.04518523601658104,0.03751562380255092
-1.4577589745866308,0.9771014945437783,-11.246920805600114
0.017025276893140734,0.0455148092816939,0.033524869778284415
0.017494846200976463,0.04521819334309232,0.037116548400124266
0.01754450640143051,0.045186824157067984,0.03749639324379422
0.017715649987107118,0.0451947067919513,0.0374786546966349
0.0192559422581966,0.04526565050590114,0.0373190077722011
0.033645395319159575,0.0459284086466854,0.03582758178209181
0.03461522458245525,0.03442979063903481,0.034564344078285236
0.03454676426685833,0.03455062901701287,0.03455083489412925
0.03454676426685833,0.03455062901701287,0.03455083489412925
0.03454676426685833,0.03455062901701287,0.03455083489412925
