x0,x1,x2
0.3418093867,0.1662873938,0.16647887892491947
0.3418126707742991,0.1662840035893985,0.17647793872271075
0.34184222744299125,0.1662534916939849,0.2664694769028322
0.3418670364517127,0.16622788089571436,0.34200575870858624
0.3418669784500532,0.1662279407718995,0.3418291603711211
0.30464345197902776,0.12724772134071338,0.3466686341518806
0.2988180110868504,0.12114735993521265,0.347426006468042
0.30021325463926524,0.1226084493318718,0.34724460923812234
-204.29749949783374,-214.1277879436675,22.48524819830792
0.2893889038586278,0.1112734181907653,0.3484158320890885
0.29913081956120147,0.12147494621776116,0.347361731523219
0.29884379029410485,0.12126174412580942,0.345884156351971
0.2879821634906988,0.08095234856902231,0.342507115759977
0.2795042515750292,0.04948933560699001,0.33987120742020716
0.41749984171541277,-0.020678203299570846,0.3114274226704849
0.32982722688707455,0.023901276419665978,0.329498586988748
0.3603345198668552,0.05759600899128943,0.33847592409353433
0.3415574625623994,0.03685710158396834,0.3329504265225203
0.3422667006110307,0.033856461382529006,0.34285715358637764
0.34173328861713403,0.03461545014264091,0.34182807823940964
0.34181843505235504,0.0345444907458179,0.34180000860379744
0.3418094729682399,0.03455075762876102,0.3418096595370261
0.3418094729682399,0.03455075762876102,0.3418096595370261
0.3418094729682399,0.03455075762876102,0.3418096595370261
