x0,x1,x2
0.0345508115,0.5609715578118415,0.0345508125
0.03455080138485949,0.5509722612653242,0.03455074873846342
0.03455071034859488,0.4609785923466678,0.03455017488463422
0.034550560192246414,0.31254191420056066,0.03454922836298251
0.03455058512440382,0.33718853528809123,0.03454938552468131
0.03455058904173706,0.3410610051450122,0.0345494102178812
0.03455060117242284,0.35305276386517775,0.034549486684556506
0.034550589796972134,0.3418075908681737,0.034549414978561385
0.034806107536562415,0.3438787910507543,0.036160087250996197
0.034550816076479314,0.34180942506628975,0.03455084134578198
0.034550816076479314,0.34180942506628975,0.03455084134578198
0.034550816076479314,0.34180942506628975,0.03455084134578198
