x0,x1,x2
0.8243749902,0.3418094495,0.166095989289437
0.824375077643148,0.34180949238264624,0.15609749327189854
0.8243758646314794,0.3418098783264626,0.06611102911405232
0.8243761253285072,0.34181000617385476,0.036302196104717986
0.8243761397694358,0.34181001325577304,0.03465097963521316
0.8207697170911163,0.34002383696409666,-0.11818117264842726
0.8243661081764319,0.34180504484380647,0.034225863089986944
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
0.8243737768875407,0.3418088429759702,0.03455084596874364
