x0,x1,x2
0.0345508108,0.5613614889881864,0.3418094486
0.03455083823733224,0.5713621605034335,0.3418095379328514
0.0345510851733224,0.661368204140657,0.34181034192851373
0.03455167699951057,0.8770837573219906,0.3418122688476632
0.03455155425615422,0.8323448600846634,0.34181186920917384
0.03455153602025233,0.8256980307578364,0.34181180983513926
0.034551490935559336,0.8092650480961185,0.3418116630444767
0.03455153239814963,0.8243778054889574,0.34181179804198236
0.03356294673833047,0.8206906040543878,0.33871526226599474
0.034550781495099284,0.8243750047900226,0.3418094459967786
0.034550781495099284,0.8243750047900226,0.3418094459967786
0.034550781495099284,0.8243750047900226,0.3418094459967786
