x0,x1,x2
0.5613614897880749,0.8243749904,0.8243749924
0.5713622023360496,0.8243750676222852,0.8243749674136103
0.6613686152678225,0.8243757626228521,0.8243747425361029
0.8770829890010363,0.8243774282998537,0.824374203582165
0.8323447324925266,0.8243770828454287,0.8243743153589516
0.8256980060563222,0.8243770315215453,0.824374331965538
0.8092650669774721,0.8243769046316759,0.8243743730225945
0.8243778054400134,0.8243770213273808,0.8243743352640077
0.8206798619793155,0.8217264984459514,0.8252319497634749
0.8243749857611017,0.8243750003058175,0.8243749891943731
0.8243749857611017,0.8243750003058175,0.8243749891943731
0.8243749857611017,0.8243750003058175,0.8243749891943731
