x0,x1,x2,loss
0.0345508237,0.8243749846,0.5609715462102248,1.0748744085345543
0.03455015909883434,0.8243753582273974,0.5509716546891549,1.072220341106798
0.03454417768834346,0.8243787208739738,0.4609726309995258,0.859430547137928
0.034534313331277273,0.824384266446639,0.3125490264607025,0.5939500687413498
0.034535950985378344,0.82438334578554,0.33718991517129554,0.5730371818606802
0.03453620827883066,0.8243832011395659,0.3410612695191257,0.5725020617685075
0.034537005219781945,0.8243827531130067,0.3530524056671657,0.5757535253623207
0.034536257880107384,0.8243831732545773,0.3418075928964645,0.5724876203746406
0.05119514016638092,0.8154617925890307,0.3422309810898397,0.5819263082710537
0.034550787071543014,0.8243753923935728,0.34180796215821974,0.5724876129554157
0.034518950946936536,0.8243920610969194,0.3434685918969876,0.5725587208467533
0.034550758642547336,0.8243754072783774,0.34180944506596217,0.5724876128986346
0.034550758642547336,0.8243754072783774,0.34180944506596217,0.5724876128986346
