x0,x1,x2
0.8243749919,0.16609599098996988,0.8243749919
0.8243749924657832,0.1560975837595431,0.8243749924657832
0.8243749975578316,0.06611191868570215,0.8243749975578316
0.82437499924469,0.03630209174349938,0.82437499924469
<<<<<<< HEAD
0.8243749993381222,0.03465097797383693,0.8243749993381222
0.8243516600259546,-0.11812159562396868,0.8243516600259546
0.8243749339916904,0.03422323860901938,0.8243749339916904
0.8243749840355805,0.03455081183961243,0.8243749840355805
0.8243749840355805,0.03455081183961243,0.8243749840355805
0.8243749840355805,0.03455081183961243,0.8243749840355805
=======
0.8243749993381222,0.03465097797383694,0.8243749993381222
0.8243516600259546,-0.11812159562416662,0.8243516600259546
0.8243749339916904,0.034223238609024355,0.8243749339916904
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
0.8243749840355805,0.03455081183961652,0.8243749840355805
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
