x0,x1,x2
0.034550818,0.16609599239040873,0.3418094458
0.03455045918329084,0.15609765827878383,0.3418096796445847
0.03454722983290842,0.06611265127415983,0.34181178424584713
0.034546159998921924,0.036302005983760315,0.3418124814677933
0.034546100747367144,0.03465097684772953,0.3418125200826484
0.050020174991266306,-0.11929969077214209,0.3321107687494801
0.03458418739018002,0.03427205504626838,0.3417886409715713
0.03455609580034126,0.03455153664510363,0.3418062535030141
0.034441281995611056,0.03453564831751848,0.3418780013992743
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
0.034550857370339784,0.034550811733216155,0.3418095270321267
