x0,x1,x2,loss
0.034550818,0.16609599239040873,0.3418094458,1.1143457164571156
0.03455045918329084,0.15609765827878383,0.3418096796445847,1.1116603615253942
0.03454722983290842,0.06611265127415983,0.34181178424584713,0.9536247477529259
0.034546159998921924,0.036302005983760315,0.3418124814677933,0.9279178967430763
0.034546100747367144,0.03465097684772953,0.3418125200826484,0.9278357881996258
0.050020174991266306,-0.11929969077214209,0.3321107687494801,1.0037565445289514
0.03458418739018002,0.03427205504626838,0.3417886409715713,0.9278376430038708
0.034556095800340636,0.03455153664510989,0.34180625350301447,0.9278355192419319
0.034441281995610695,0.034535648317518396,0.3418780013992746,0.9278359674073965
0.03455085737034921,0.03455081173322351,0.3418095270321208,0.927835518215239
0.03455085737034921,0.03455081173322351,0.3418095270321208,0.927835518215239
