x0,x1,x2
0.0345508392,0.5613614730904022,0.8243749912
0.03454934307967394,0.571361329080193,0.8243750275388186
0.03453587799673935,0.6613600329883103,0.8243753545881858
0.03450360038305452,0.8770990233082173,0.8243761385694788
0.03451029586241494,0.8323473892181028,0.8243759759449856
0.03451129062826278,0.8256985154285985,0.8243759517834158
0.03451374936511044,0.8092646671845698,0.8243758920638928
0.034511488225964795,0.8243778004235012,0.8243759469840244
0.08619340283262025,0.8314091502877933,0.8231801191645209
0.03454540888265762,0.8243824153455034,0.8243751621202042
0.035902250605967245,0.8139428952856808,0.8243437234228684
0.03454644995578399,0.8243744053443369,0.8243751379980223
0.03455081260270508,0.8243749920815053,0.8243749919147954
0.03455081260270508,0.8243749920815053,0.8243749919147954
0.03455081260270508,0.8243749920815053,0.8243749919147954
