x0,x1,x2
0.3418094505,0.3418094498,0.5613614897880749
0.3418094417713168,0.34180947719925037,0.5713622023360496
0.34180936321316796,0.34180972379250346,0.6613686152678225
0.34180917493634044,0.341810314791605,0.8770829890167225
0.3418092139841649,0.3418101922208697,0.8323447325101602
0.34180921978546847,0.3418101740106351,0.8256980060721959
0.34180923412823844,0.34181012898882196,0.8092650669917585
0.3418092209377477,0.34181017039364214,0.8243778054551318
0.34211182285218356,0.34086030550403196,0.8206537412048572
0.34180944957660814,0.3418094526981631,0.8243749916401301
0.34180944957660814,0.3418094526981631,0.8243749916401301
0.34180944957660814,0.3418094526981631,0.8243749916401301
