x0,x1,x2,loss
0.5609715575117997,0.3418094506,0.0345508113,1.292014078038133
0.5509722455780043,0.34180943671018094,0.03455081191413598,1.2893603174083403
0.4609784381738458,0.3418093117018092,0.03455081744135988,1.0765908646016307
0.31254209811182565,0.34180910551223115,0.034550826557997,0.811099647552447
0.3371885709302888,0.3418091397480917,0.03455082504426425,0.7901771630242901
0.3410610119387761,0.3418091451272123,0.03455082480642735,0.7896417336635255
0.3530527545622831,0.34180916178467197,0.034550824069920605,0.7928933906570043
0.3418075908779792,0.3418091461642683,0.0345508247605741,0.7896272823763409
0.34389050293265055,0.3421467116227297,0.0345353103218989,0.7897420533518799
0.34180945060510903,0.3418094475594423,0.034550810908514216,0.7896272822847242
0.34180945060510903,0.3418094475594423,0.034550810908514216,0.7896272822847242
