x0,x1,x2
0.56136148838827,0.3418094533,0.8243749805
0.5713621291289678,0.341809300059582,0.824375563655144
0.6613678957952475,0.3418079208958199,0.82438081205144
0.8770843326054402,0.34180461545991775,0.8243933908604416
0.8323449546968342,0.3418053010040894,0.8243907820277635
0.8256980483094325,0.3418054028550347,0.824390394434833
0.809265033058014,0.3418056546591132,0.8243894361964936
0.8243778045972896,0.34180542308520834,0.8243903174490745
0.8222948523954281,0.3470843224160209,0.8044988775865709
0.8243761946340189,0.3418095032719859,0.8243749428823651
0.8228066821018984,0.34176876025969655,0.8245283129557189
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
0.8243749980029544,0.3418094722086123,0.8243750598151008
