x0,x1,x2
0.3418094502,0.0345508116,0.5609715578118415
0.3418094569547127,0.03455079612021951,0.5509722612653242
0.34180951774712703,0.03455065680219506,0.4609785923466678
0.3418096180188923,0.03455042700931068,0.31254191419191923
0.3418096013696367,0.03455046516442315,0.3371885352780682
0.3418095987537105,0.0345504711593432,0.34106100513580434
0.34180959065305216,0.03455048972362838,0.3530527638568907
0.3418095982493778,0.034550472315122815,0.3418075908593301
0.341645437611018,0.03494152631815967,0.34389022422796384
0.3418094518339387,0.03455082109753578,0.3418094483672088
0.3418094518339387,0.03455082109753578,0.3418094483672088
0.3418094518339387,0.03455082109753578,0.3418094483672088
