x0,x1,x2,loss
0.3418094502,0.0345508116,0.5609715578118415,1.2920140780411329
0.3418094569547127,0.03455079612021951,0.5509722612653242,1.2893603255565782
0.34180951774712703,0.03455065680219506,0.4609785923466678,1.0765914128181806
0.3418096180188923,0.03455042700931068,0.31254191419191923,0.8110999108905422
0.3418096013696367,0.03455046516442315,0.3371885352780682,0.7901771715000898
0.3418095987537105,0.0345504711593432,0.34106100513580434,0.789641733927466
0.34180959065305216,0.03455048972362838,0.3530527638568907,0.7928933960542759
0.3418095982493778,0.034550472315122815,0.3418075908593301,0.7896272823775975
0.341645437611018,0.03494152631815967,0.34389022422796384,0.7897438717389885
0.3418094518339387,0.03455082109753578,0.3418094483672088,0.7896272822847266
0.3418094518339387,0.03455082109753578,0.3418094483672088,0.7896272822847266
