x0,x1,x2
0.3418094779,0.0345508111,0.1660959942910043
0.34180805502075323,0.034550822443415806,0.15609775941203524
0.3417952491075325,0.03455092453415806,0.06611364550131373
0.34179100650600275,0.034550958356840744,0.03630189113859791
0.3417907715594243,0.0345509602298716,0.034650977274375674
0.3985930892723108,0.034080243455714206,-0.1299818913387743
0.34186197880182567,0.03455037014050924,0.034444593924987915
0.3418236992409117,0.034550687360512845,0.03455554140347579
0.3395781941319501,0.034569305767926384,0.033810236989092565
0.34180945146684016,0.03455080549467399,0.034550812432311
0.34180945146684016,0.03455080549467399,0.034550812432311
0.34180945146684016,0.03455080549467399,0.034550812432311
