x0,x1,x2,loss
0.3418094779,0.0345508111,0.1660959942910043,1.114345716476136
0.3418080550207474,0.034550822443415806,0.15609775941203524,1.1116604145432742
0.34179524910747394,0.03455092453415806,0.06611364550131373,0.9536262986295695
0.34179100650592675,0.034550958356840744,0.036301891138597865,0.9279178938934736
0.34179077155934734,0.0345509602298716,0.03465097727437573,0.9278357963675969
0.3985930894865203,0.03408024345587555,-0.12998189143250938,1.0727967238312337
0.341861978801792,0.03455037014051131,0.03444459392552378,0.9278358920176089
0.3418236992409327,0.03455068736051315,0.03455554140349779,0.9278355240549686
0.3395781941158441,0.034569305767983734,0.03381023698137688,0.9279785881195076
0.3418094514668402,0.034550805494673986,0.03455081243231093,0.9278355182150312
0.3418094514668402,0.034550805494673986,0.03455081243231093,0.9278355182150312
