x0,x1,x2,loss
0.56097155701173,0.3418094533,0.8243749805,0.9366661727122569
0.5509722194324806,0.341809300059582,0.824375563655144,0.934012398515977
0.46097818121923684,0.3418079208958199,0.82438081205144,0.7212420465122822
0.3125424054139278,0.3418056461091001,0.824389468733498,0.4557513079654119
0.3371886312442873,0.3418060238139149,0.8243880313809475,0.43482924801206924
0.34106102409834893,0.341806083158556,0.8243878055454065,0.4342938323587166
0.3530527398104377,0.3418062669322824,0.8243871061960097,0.43754548078100036
0.34180759169796326,0.341806094599747,0.8243877620060487,0.434279381510523
0.3429233976780379,0.3455136953180504,0.8104171726809615,0.4396220110691281
0.34180861406763197,0.34180949173023895,0.8243749612978298,0.43427937698195956
0.3427378935003105,0.3417908951866739,0.8244449072164199,0.4343017621665058
0.34180944841099264,0.341809475033536,0.8243750240980068,0.434279376963887
0.34180944841099264,0.341809475033536,0.8243750240980068,0.434279376963887
