x0,x1,x2
0.16609599629163121,0.0345508097,0.0345508022
0.15609786586809016,0.0345508961483675,0.03455129099632095
0.06611469205622063,0.03455167418367507,0.03455569016320948
0.036301766591803786,0.03455193195974198,0.03455714768053186
0.03465097314036948,0.03455194623325042,0.0345572283857969
-0.11973256429757599,0.030829583946645353,0.01351009058520835
0.034288214407620865,0.034543199708534575,0.03450777341693666
0.03455181008284608,0.034549555299400375,0.03454370946680425
0.03452219826758768,0.03458680995695781,0.03475435631092218
0.034550811731367544,0.034550811326500716,0.03455081134780812
0.034550811731367544,0.034550811326500716,0.03455081134780812
0.034550811731367544,0.034550811326500716,0.03455081134780812
