x0,x1,x2,loss
0.16609599699185065,0.1662874538,0.341809451,1.3008568719685896
0.15609790312771135,0.16628719727687832,0.3418094164656492,1.2981716452323175
0.06611505835045751,0.16628488856878312,0.3418091056564923,1.1401396459571949
0.036301723289311916,0.1662841236419999,0.3418090026784462,1.1144290244951844
0.034650972061060464,0.16628408128834088,0.34180899697659717,1.1143469425084283
-0.11853207200937721,0.15546279955696024,0.3432456072861782,1.1782360417764686
0.03422447718157562,0.1662539524886692,0.3418129968118568,1.1143495002876809
0.034550093885778094,0.1662769549698772,0.3418099430514549,1.11434667081946
0.034544146048175975,0.1661891752481451,0.34181979010602337,1.1143464253922335
0.0344906155097569,0.1653991577525562,0.3419084135971396,1.1143264281308827
0.033955310125566115,0.1574989827966672,0.34279464850830155,1.1123795055288312
0.028602256283658277,0.0784972332377771,0.3516569976199213,0.9789970225610667
0.02568084985762904,0.035382363549368,0.35649358705261286,0.9355019863581543
0.025762575645679502,0.0365884938127177,0.3563582843849178,0.9354552698363253
0.026046543709477378,0.04077936775522363,0.35588815570841814,0.9359121146615822
0.025769672420921538,0.036693229852538145,0.35634653518499954,0.9354549689309642
-0.45687328829560236,-7.211050669028587,1.1692673178384436,1.684930225126559
-0.29331974014204365,-4.755002767676212,0.8937922996731433,3.049190450156875
0.025731549098101235,0.03612074024248411,0.3564107467118359,0.9354636258170905
0.025765860088639507,0.03663598089153274,0.35635295633768316,0.935455027525903
0.02576901147243149,0.0366833045334594,0.35634764842772254,0.9354549662348476
0.02592508849161581,0.03667379275039913,0.35634985303609246,0.9353843503817982
0.02732978166427466,0.036588186702856684,0.3563696945114218,0.9348047539777342
0.034793236828525795,0.03465564958866,0.3426069141636388,0.9278538052141442
0.03454045223364381,0.03455029324084539,0.3418047131820015,0.9278355216797047
0.0345509845273122,0.034550808676522604,0.34180939096370716,0.9278355182159262
0.0345509845273122,0.034550808676522604,0.34180939096370716,0.9278355182159262
