x0,x1,x2
0.16609599699185065,0.1662874538,0.341809451
0.15609790312771135,0.16628719727687832,0.3418094164656492
0.06611505835045751,0.16628488856878312,0.3418091056564923
0.036301723289311916,0.1662841236419999,0.3418090026784462
0.034650972061060464,0.16628408128834088,0.34180899697659717
-0.11853207200937721,0.15546279955696024,0.3432456072861782
0.03422447718157562,0.1662539524886692,0.3418129968118568
0.03455009388578866,0.16627695496987796,0.3418099430514548
0.034544146048176065,0.16618917524814553,0.3418197901060233
0.03449061550966271,0.16539915775255357,0.3419084135971401
0.033955310124529126,0.157498982796634,0.34279464850830776
0.02860225627319327,0.07849723323743828,0.35165699761998476
0.02568084984217377,0.035382363551150466,0.3564935870524509
0.0257625756303807,0.036588493814689746,0.3563582843847342
0.026046543694661955,0.040779367756964606,0.35588815570825927
<<<<<<< HEAD
0.025769672405635245,0.03669322985451076,0.35634653518481585
-0.45687329074872046,-7.211050692472751,1.169267320470739
-0.2933197407106774,-4.755002767281788,0.8937922996307369
0.02573154908243848,0.03612074023984315,0.3564107467121699
0.025765860073315567,0.036635980893044,0.35635295633755126
0.02576901145714446,0.036683304535438985,0.3563476484275381
0.025925088476024802,0.03667379275237337,0.35634985303588906
0.027329781645947904,0.03658818670478281,0.35636969451104766
0.03479323683007872,0.034655649586347925,0.3426069141524452
0.03454045223355965,0.034550293240816723,0.341804713182003
0.034550984527312464,0.03455080867652259,0.34180939096370594
0.034550984527312464,0.03455080867652259,0.34180939096370594
0.034550984527312464,0.03455080867652259,0.34180939096370594
=======
0.02576967240563524,0.0366932298545107,0.3563465351848159
-0.45687329074138094,-7.211050692363497,1.1692673204584836
-0.2933197407107179,-4.755002767283031,0.8937922996308757
0.025731549082439485,0.03612074023985815,0.35641074671216827
0.025765860073315664,0.03663598089304544,0.35635295633755115
0.0257690114571425,0.036683304535409536,0.3563476484275414
0.02592508847602817,0.036673792752372765,0.3563498530358905
0.02732978164599923,0.03658818670504183,0.3563696945110323
0.03479323683036194,0.03465564959086823,0.3426069141523271
0.03454045223356118,0.03455029324092493,0.3418047131819922
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
0.03455098452731216,0.03455080867652179,0.34180939096370605
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
