x0,x1,x2
0.5613614909879077,0.8243749915,0.0345508142
0.5713622650849672,0.8243750125075083,0.03455065923959363
0.6613692319585031,0.8243752015750834,0.03454926459593628
0.8770818364754293,0.8243756546984409,0.034545922163387456
0.832344541038069,0.8243755607238047,0.03454661536067535
0.8256979689427097,0.8243755467620937,0.0345467183482544
0.8092650952442891,0.8243755122433926,0.03454697297302259
0.824377805307584,0.8243755439889735,0.03454673880398027
0.8207723278835308,0.8236547624385406,0.04012816825805854
0.8243751258774531,0.8243750083362493,0.03455088667359466
0.8243751258774531,0.8243750083362493,0.03455088667359466
0.824251464071561,0.8243846553386565,0.03447598461112931
0.824374996060459,0.8243750184634252,0.034550808043329446
0.824374996060459,0.8243750184634252,0.034550808043329446
