x0,x1,x2
0.3418094779,0.0345508111,0.1664789297089957
0.34180805502075323,0.034550822443415806,0.17648064267457028
0.3417952491075325,0.03455092453415806,0.2664960593647417
0.3417845083954434,0.03455101016079403,0.34199474950744635
0.34178453211189114,0.0345510099717228,0.3418280416834668
0.3603011380894263,0.03439756356509654,0.3286503170568337
0.34180970511702247,0.03455080136399058,0.3418101267950662
0.3415876219438975,0.034552650057265634,0.3414977343004702
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
0.3418093001062832,0.034550804735433,0.3418095570881704
