x0,x1,x2
0.824374991,0.5613614894881167,0.3418094497
<<<<<<< HEAD
0.8243750375596811,0.5713621866488099,0.3418094822603861
0.8243754565968111,0.6613684610950484,0.34180977530386125
0.8243764608881005,0.8770832771319489,0.3418104776306681
0.824376252601607,0.8323447803523122,0.34181033197054994
0.8243762216566384,0.8256980153309393,0.3418103103299351
0.8243761451506556,0.8092650599073503,0.34181025682732774
0.8243762155102119,0.824377805469399,0.34181030603158047
0.8227780363182006,0.8206646490439495,0.3406815615618454
0.8243750027955971,0.8243749878885626,0.3418094495288042
0.8243750027955971,0.8243749878885626,0.3418094495288042
0.8243750027955971,0.8243749878885626,0.3418094495288042
=======
0.8243750375596811,0.5713621866488099,0.3418094822603804
0.8243754565968111,0.6613684610950484,0.3418097753038037
0.8243764608881005,0.8770832771319479,0.34181047763048633
0.824376252601607,0.8323447803523121,0.34181033197039395
0.8243762216566384,0.8256980153309392,0.34181031032978293
0.8243761451506556,0.8092650599073502,0.341810256827185
0.8243762155102119,0.8243778054693988,0.3418103060314291
0.8227780363181847,0.8206646490426325,0.34068156176135544
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
0.8243750027955974,0.8243749878885623,0.3418094495288046
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
