x0,x1,x2,loss
0.824374991,0.5613614894881167,0.3418094497,0.936666172628324
0.8243750375596811,0.5713621866488099,0.3418094822603861,0.9339987141665447
0.8243754565968111,0.6613684610950484,0.34180977530386125,0.7069191439427638
0.8243764608881005,0.8770832771319489,0.3418104776306681,0.28681214113458553
0.824376252601607,0.8323447803523122,0.34181033197054994,0.21876390993647557
0.8243762216566384,0.8256980153309393,0.3418103103299351,0.21718444335899245
0.8243761451506556,0.8092650599073503,0.34181025682732774,0.2229446611108799
0.8243762155102119,0.824377805469399,0.34181030603158047,0.2171397078326977
0.8227780363182006,0.8206646490439495,0.3406815615618454,0.21758915941981286
0.8243750027955971,0.8243749878885626,0.3418094495288042,0.21713970757327525
0.8243750027955971,0.8243749878885626,0.3418094495288042,0.21713970757327525
