x0,x1,x2
0.16609599629163121,0.3418094555,0.0345508107
0.15609786586809016,0.3418091887146446,0.03455084350197539
0.06611469205622063,0.34180678764644573,0.03455113871975393
0.036301766410905364,0.3418059921325219,0.03455123653032571
0.03465097291281438,0.34180594808353354,0.03455124194626703
-0.11855545199455225,0.35290320305423517,0.033132944237656496
0.03424232491449216,0.34183554782801806,0.03454745891614934
0.034551076517431265,0.34181318391434734,0.0345503171624092
0.03454876080957386,0.3417805142591201,0.03455452756999794
0.0345508117482687,0.3418094485911596,0.03455079856427851
0.0345508117482687,0.3418094485911596,0.03455079856427851
0.0345508117482687,0.3418094485911596,0.03455079856427851
