x0,x1,x2
0.16647893240814934,0.1662874538,0.341809451
0.17648078638855139,0.16628719727687832,0.3418094164656492
0.26649747221216985,0.16628488856878312,0.3418091056564923
0.341994167857912,0.166282952262966,0.3418088449818839
0.3418279861417851,0.16628295652512104,0.3418088455556753
0.3265951656777716,0.16285054575918956,0.3422644837573416
0.34180747182977395,0.16627833403609682,0.34180945917179817
0.34171373474401817,0.16586055960185703,0.34186378600843764
0.34087010097221626,0.1621005896936989,0.3423527275381928
0.3324337632541969,0.1245008906121176,0.3472421428357443
0.30185382581446496,-0.011790055068213698,0.36496523772757583
0.31258862327970144,0.036053590822408214,0.35874371309248004
0.3137855800559255,0.0413882770457391,0.358049997529188
0.31565039837575265,0.04969953840237695,0.3569692120598436
0.3139808791956071,0.04225870081590584,0.3579368087696724
-9.585338514445283,-44.16336423002651,6.1063455795315855
0.31390162929649107,0.04190480869278873,0.3579828281773756
0.3139729542056955,0.042223311603594126,0.3579414107104427
0.3139790837899946,0.04225068339366139,0.35793785133885914
0.3140376430468946,0.04224118028423502,0.3579501094994913
0.3145646763589943,0.04215565229939769,0.35806043294518064
0.3198350094799918,0.04130037245102433,0.3591636674020743
0.3428676737408737,0.03515104576484167,0.34540293138661304
0.34195801159730627,0.03452595876663283,0.3420969967078047
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
0.34180866289074296,0.03455039804188141,0.3418101304281557
