x0,x1,x2
0.16647893240814934,0.1662874538,0.341809451
0.17648078638855139,0.16628719727687832,0.3418094164656492
0.26649747221216985,0.16628488856878312,0.3418091056564923
0.341994167857912,0.166282952262966,0.3418088449818839
0.3418279861417851,0.16628295652512104,0.3418088455556753
0.3265951656777716,0.16285054575918956,0.3422644837573416
0.34180747182977395,0.16627833403609682,0.34180945917179817
0.34171373474401817,0.16586055960185703,0.34186378600843764
0.34087010097221626,0.1621005896936989,0.3423527275381928
0.3324337632541969,0.1245008906121176,0.3472421428357443
0.30185382581446496,-0.011790055068213698,0.36496523772757583
0.31258862327970144,0.036053590822408214,0.35874371309248004
0.3137855800559255,0.0413882770457391,0.358049997529188
0.31565039837575265,0.04969953840237695,0.3569692120598436
0.3139808791956071,0.04225870081590596,0.3579368087696723
-9.58533851470156,-44.16336423116981,6.106345579680259
0.31390162929657806,0.041904808693177226,0.3579828281773251
0.31397295420570415,0.04222331160363309,0.3579414107104376
0.31397908379001477,0.04225068339375134,0.35793785133884737
0.3140376430468934,0.042241180284235874,0.3579501094994901
0.3145646763588015,0.042155652298596684,0.35806043294527434
0.3198350094778816,0.04130037244220479,0.3591636674031169
0.3428676737354154,0.03515104573954766,0.34540293139088485
0.3419580115968048,0.0345259587636336,0.3420969967081167
0.3418086628907563,0.034550398041871974,0.3418101304281496
0.3418086628907563,0.034550398041871974,0.3418101304281496
0.3418086628907563,0.034550398041871974,0.3418101304281496
