x0,x1,x2,loss
0.16647893240814934,0.1662874538,0.341809451,1.300856871648764
0.17648078638855139,0.16628719727687832,0.3418094164656492,1.298139309759809
0.26649747221216985,0.16628488856878312,0.3418091056564923,1.1011597070810009
0.341994167857912,0.166282952262966,0.3418088449818839,0.9761393177890392
0.3418279861417851,0.16628295652512104,0.3418088455556753,0.9761384460965824
0.3265951656777716,0.16285054575918956,0.3422644837573416,0.9817481167434496
0.34180747182977395,0.16627833403609682,0.34180945917179817,0.9761384356769732
0.34171373474401817,0.16586055960185703,0.34186378600843764,0.9761339923875767
0.34087010097221626,0.1621005896936989,0.3423527275381928,0.9757123742691061
0.3324337632541969,0.1245008906121176,0.3472421428357443,0.9374623019661908
0.30185382581446496,-0.011790055068213698,0.36496523772757583,0.8887699702219747
0.31258862327970144,0.036053590822408214,0.35874371309248004,0.8184925887063634
0.3137855800559255,0.0413882770457391,0.358049997529188,0.8174184889947221
0.31565039837575265,0.04969953840237695,0.3569692120598436,0.8189464559906737
0.3139808791956071,0.04225870081590584,0.3579368087696724,0.8173968923555535
-9.585338514445283,-44.16336423002651,6.1063455795315855,13.353803872289467
0.31390162929649107,0.04190480869278873,0.3579828281773756,0.817400279096814
0.3139729542056955,0.042223311603594126,0.3579414107104427,0.8173969117505002
0.3139790837899816,0.04225068339360315,0.3579378513388667,0.817396890535472
0.31403764304689463,0.04224118028423524,0.35795010949949124,0.8173231269203339
0.31456467635911217,0.04215565229992409,0.3580604329451124,0.8166667664339462
0.3198350094812876,0.041300372456812555,0.35916366740132377,0.8108588115054643
0.3428676737445032,0.03515104578111289,0.3454029313835384,0.7899994144412993
0.34195801159760625,0.03452595876856976,0.34209699670756966,0.7896300023203584
0.3418086628907348,0.03455039804188772,0.34181013042815955,0.7896272823172421
0.3418086628907348,0.03455039804188772,0.34181013042815955,0.7896272823172421
