x0,x1,x2
0.16609597958639646,0.8243749909,0.3418094637
0.1560969769600426,0.8243750425701125,0.34180877370170515
0.06610595332285782,0.8243755076011252,0.3418025637170517
0.03630279177445022,0.8243756616097567,0.3418005070988651
0.03465098960767659,0.8243756701454884,0.3418003931134287
-0.12103575448104437,0.8222659489011186,0.37025309488355235
0.034325396422359364,0.8243712580109543,0.3418598972533247
0.0345523956379448,0.8243743340921608,0.3418184117625663
0.03447532100431618,0.8244066542074977,0.34138235857067306
0.034550811733980294,0.8243749982790197,0.34180945075494473
0.034550811733980294,0.8243749982790197,0.34180945075494473
0.034550811733980294,0.8243749982790197,0.34180945075494473
