x0,x1,x2
0.8243749966,0.16609598908937434,0.3418094517
0.8243747569754295,0.156097482626293,0.34180938103771547
0.8243726003542953,0.06611092445856098,0.3418087450771548
0.82437188595752,0.03630220843228734,0.34180853441049364
0.8243718463841166,0.034650979894129456,0.34180852274079265
0.834243647359538,-0.11849869762342288,0.3447485054196222
0.8243983603446879,0.03423964618498017,0.3418164190289189
<<<<<<< HEAD
0.8243782888432767,0.03455103252431888,0.34181044140977584
0.8243535546418305,0.03454937713539246,0.341803057056021
0.8243749900063878,0.0345508117426588,0.34180945654763584
0.8243749900063878,0.0345508117426588,0.34180945654763584
0.8243749900063878,0.0345508117426588,0.34180945654763584
=======
0.8243782888432771,0.03455103252431335,0.34181044140977596
0.8243535546418284,0.03454937713539222,0.34180305705602027
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
0.824374990006331,0.03455081174265017,0.34180945654761885
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
