x0,x1,x2,loss
0.8243749966,0.16609598908937434,0.3418094517,0.75899781110323
0.8243747569754295,0.156097482626293,0.34180938103771547,0.7563123641955913
0.8243726003542953,0.06611092445856098,0.3418087450771548,0.5982741567681016
0.82437188595752,0.036302208432287375,0.34180853441049364,0.5725700099325217
0.8243718463841166,0.03465097989412947,0.34180852274079265,0.5724878823317792
0.8342436473595384,-0.11849869762342893,0.3447485054196223,0.6420550152396913
0.8243983603446879,0.034239646184980314,0.3418164190289189,0.5724902244358911
0.8243782888432771,0.03455103252431348,0.34181044140977596,0.572487613198557
0.8243535546418282,0.03454937713539221,0.34180305705602027,0.5724876257467203
0.8243749900063866,0.034550811742654,0.3418094565476355,0.572487612894152
0.8243749900063866,0.034550811742654,0.3418094565476355,0.572487612894152
