x0,x1,x2
0.3418094502,0.8243749924,0.16609599088993854
0.3418094569547127,0.8243749674136103,0.15609757843674477
0.34180951774712703,0.8243747425361029,0.06611186635800087
0.34180953788596635,0.824374668040427,0.03630209788280423
0.34180953900142746,0.8243746639142198,0.034650978071731744
0.3415281347211109,0.8254053712487813,-0.11812576127343515
0.34180875147513595,0.8243775484088122,0.03422342345588125
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
0.34180935450651867,0.8243753396688867,0.03455081424137608
