x0,x1,x2
0.8243749779,0.5609715628125383,0.5611665099
0.8243756939264052,0.5509725227205617,0.5611658081341586
0.8243821381640516,0.4609811618927718,0.5611594922415857
0.8243927680460059,0.312538848776171,0.5611490740670599
0.8243910029364763,0.33718794108244643,0.56115080402222
0.8243907255963575,0.3410608917809772,0.5611510758387624
0.824389866853127,0.35305291879215667,0.5611519174790448
0.824390672125619,0.34180759058219223,0.5611511282445641
0.8073707020781646,0.3412284727094719,0.5443791033342105
0.8231997537922735,0.3417670686488476,0.5599775590844905
0.7630959854342535,0.3857064451136995,0.5007250697442881
0.8231434212141502,0.3418082510642771,0.5599220243721763
0.8023437983883916,0.34181740107524566,0.5388881123830761
0.7591445802516041,0.34183640494483963,0.49520229365939
0.777603976918676,0.3418282844282614,0.5138696189334924
-3.366865867739918,0.34366264886348263,-3.6791374878163143
0.7638480535789604,0.34183437287322394,0.49995259540932085
0.7762283845847044,0.3418288932727577,0.5124779165810752
0.776917369601838,0.3418285883243181,0.5131749705304504
0.7765589682950436,0.341830606970102,0.5127912381209728
0.7733333565338938,0.34184877478215697,0.5093376464356747
0.7410772389223955,0.3420304529027069,0.4748017295826936
0.650603695020395,0.34277141810944983,0.37215319391363166
0.720389302901519,0.34219988409916136,0.4513298255655541
0.7111066443997814,0.342688575827882,0.4346312793593424
0.6805400119459922,0.34927358056738167,0.26305418526408014
0.6978694653821128,0.3455402765083784,0.36032814134425456
0.7845567829510294,0.3513880570701145,0.3519085919101509
0.8565785843275817,0.34197827178090695,0.3400630835888914
0.8234595332607755,0.34172291307695735,0.3397680863462719
0.8243758865753888,0.34185059322784567,0.34288662311273344
0.8243911493329693,0.34180938507675923,0.34180351405911064
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
0.8243741725613423,0.3418094440544019,0.34180943610925796
