x0,x1,x2
0.8243749779,0.5609715628125383,0.5611665099
0.8243756939264052,0.5509725227205617,0.5611658081341586
0.8243821381640516,0.4609811618927728,0.5611594922415857
0.8243927680460059,0.3125388487761684,0.5611490740670599
0.8243910029364763,0.337187941082446,0.56115080402222
0.8243907255963575,0.34106089178097715,0.5611510758387624
0.824389866853127,0.35305291879215667,0.5611519174790448
0.824390672125619,0.3418075905821923,0.5611511282445641
0.8073707020781457,0.34122847270934575,0.5443791033341918
0.8231997537922932,0.34176706864883954,0.55997755908451
0.7630959854115882,0.3857064451210653,0.5007250697219542
0.8231434212141473,0.34180825106427687,0.5599220243721736
0.8023437983950122,0.3418174010751879,0.5388881123897689
0.7591445802407321,0.34183640494467604,0.49520229364838747
0.777603976918537,0.3418282844281416,0.5138696189333462
-3.3668658693786684,0.3436626488533795,-3.679137489474427
0.7638480593857873,0.3418343728704984,0.4999526012841472
0.776228385165262,0.3418288932723773,0.5124779171684263
0.7769173696018322,0.3418285883241965,0.5131749705304388
0.7765589682949727,0.34183060696997847,0.5127912381208996
0.7733333565332372,0.3418487747820164,0.509337646435046
0.7410772389158825,0.3420304529023958,0.4748017295765109
0.6506036952498685,0.34277141810695094,0.37215319416969633
0.7203893028644474,0.34219988409904223,0.45132982552344386
0.7111066444080099,0.34268857582755013,0.4346312793591625
0.6805400121417271,0.3492735806098382,0.2630541843360436
0.6978694655384866,0.34554027651215463,0.3603281413180281
0.7845567835591081,0.3513880571098952,0.3519085916674692
0.8565785834798121,0.34197827177910883,0.34006308370918176
0.8234595332882165,0.3417229130730894,0.33976808638622463
0.8243758865715722,0.3418505932287117,0.3428866230884019
0.8243911493322874,0.34180938507678776,0.3418035140594255
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
0.8243741725613943,0.3418094440544006,0.3418094361092564
