x0,x1,x2,loss
0.8243749779,0.5609715628125383,0.5611665099,1.4390539433101135
0.8243756939264052,0.5509725227205617,0.5611658081341586,1.4364003265770593
0.8243821381640516,0.4609811618927718,0.5611594922415857,1.223640414980949
0.8243927680460059,0.312538848776171,0.5611490740670599,0.9581441656528591
0.8243910029364763,0.33718794108244643,0.56115080402222,0.9372171781777449
0.8243907255963575,0.3410608917809772,0.5611510758387624,0.9366816037255742
0.824389866853127,0.35305291879215667,0.5611519174790448,0.9399333514035582
0.824390672125619,0.34180759058219223,0.5611511282445641,0.9366671477970687
0.8073707020781646,0.3412284727094719,0.5443791033342105,0.9368512904391514
0.8231997537922716,0.34176706864884754,0.5599775590844888,0.9366662359653553
0.763095985434224,0.38570644511370833,0.500725069744259,0.9889786437013531
0.8231434212141482,0.34180825106427704,0.5599220243721745,0.9366661887447362
0.8023437983886751,0.34181740107509256,0.5388881123833581,0.9363901374524856
0.7591445802504594,0.3418364049443697,0.49520229365821783,0.936523915164682
0.7776039769182899,0.34182828442792684,0.5138696189330916,0.9359749619358055
-3.3668658681148487,0.34366264883337805,-3.679137488196518,2.9733164109166297
0.763848054908789,0.34183437287220125,0.4999525967547106,0.9362371043855227
0.7762283847173398,0.3418288932723543,0.5124779167152534,0.9359749815533646
0.7769173696012468,0.34182858832397867,0.5131749705298418,0.935974400432111
0.7765589682946997,0.34183060696975687,0.5127912381206152,0.9359265332651128
0.7733333565357758,0.34184877478176057,0.5093376464375758,0.9354834367280984
0.7410772389465375,0.3420304529017976,0.4748017296071821,0.9316707027410044
0.6506036944848205,0.3427714181106136,0.37215319332001895,0.9896815734135443
0.7203893029978856,0.34219988409708646,0.4513298256758591,0.9282331351288867
0.71110664438626,0.342688575824753,0.4346312793716978,0.9068577881436323
0.6805400114089482,0.34927358044320383,0.2630541874677573,0.980649994896119
0.6978694649904329,0.34554027648545327,0.3603281414555073,0.7793615141964767
0.7845567813954726,0.35138805694380626,0.3519085925092374,0.4788633030152487
0.8565785864945865,0.341978271783503,0.34006308331506774,0.4607292084555459
0.8234595331908197,0.34172291308596964,0.33976808623668775,0.43440843178070077
0.8243758865837413,0.34185059322609873,0.3428866231791096,0.43430937346447285
0.8243911493347672,0.3418093850766854,0.3418035140583062,0.43427938454405374
0.8243741725612074,0.3418094440544052,0.34180943610926096,0.43427937698100494
0.8243741725612074,0.3418094440544052,0.34180943610926096,0.43427937698100494
