x0,x1,x2
0.8243749966,0.16647892451062568,0.3418094517
0.8243747569754295,0.17648036589208552,0.34180938103771547
0.8243726003542953,0.266493338325224,0.3418087450771548
0.8243707913886711,0.34199587804863935,0.3418082116358496
0.8243707954070539,0.34182815893521884,0.3418082128208204
0.827496562998318,0.3264561693812095,0.342739117710696
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
0.8243745977471864,0.34180945967780746,0.3418093452201172
