x0,x1,x2,loss
0.0345508172,0.3418094471,0.5609715499107405,1.2920140779621272
0.034550501300408556,0.3418096138498482,0.5509718481660357,1.2893601109855697
0.034547658204085535,0.34181111459848207,0.46097453246369324,1.0765769767361753
0.03454296923688547,0.341813589703199,0.31254675743337035,0.8110929789257529
0.03454374772252587,0.34181317877401174,0.3371894743830442,0.7901769499909
0.03454387003334048,0.3418131142113775,0.34106118456992024,0.7896417286350484
0.03454424885041498,0.341812914250088,0.35305251935929755,0.7928932555700313
0.034543893613012716,0.34181310176467966,0.34180759164365676,0.7896272840015454
0.04251002967093223,0.33776772323229504,0.34352176312448834,0.7918284416849324
0.034550899070148744,0.34180954423996485,0.3418090990940374,0.7896272822883416
0.03448876313413853,0.3418409614397243,0.3421835345049704,0.7896310228475818
0.03455084162827094,0.3418095732837528,0.3418094452427317,0.7896272822851393
0.03455084162827094,0.3418095732837528,0.3418094452427317,0.7896272822851393
