x0,x1,x2,loss
0.16647894530410576,0.0345508121,0.1662874491,1.4390651074500809
0.17648147302203482,0.03455076979701994,0.1662869471046838,1.4363471797413085
0.2665042224833962,0.03455038907019936,0.16628242914683788,1.2393489099163628
0.34199137599840207,0.03455006981774235,0.16627864068470435,1.1143475258068218
0.3418277040818267,0.034550070509948363,0.16627864889888158,1.1143466802669326
0.32701866198786295,0.035130947264773345,0.1595534766479814,1.1187677147541375
0.34179969305525754,0.034551169227482526,0.16626592836115828,1.114346664035554
0.3396499141672494,0.03495676768175839,0.16155209653586022,1.1138877500622368
0.320301904175176,0.038607153770241195,0.11912761010817786,1.0745673093040047
0.2755365121310358,0.047053033446257254,0.020970292224604198,1.037003331276211
0.29026084894053594,0.04427499507055066,0.05325642539215898,1.0031499199279255
0.29106338001549154,0.044123581655279874,0.05501613963208325,1.0030518595869085
0.29398723243146,0.043571938866776,0.061427286679692716,1.0041122303252767
0.2911206282293641,0.0441127806435171,0.0551416681010802,1.0030514241137949
-38.65684798922209,7.398868923790785,-85.42137989754647,28.78519785262553
-25.398558063194873,4.895234132491704,-56.32429101168641,23.753150336341715
0.287214169642821,0.04485045840457123,0.04656842273114463,1.0051210830276922
0.29072998237070974,0.04418654841962251,0.05428434356408664,1.0030709464394114
0.291113232965879,0.04411417713122821,0.055125438207167705,1.0030514168636606
0.29115280487408235,0.044116979935476544,0.05511363115304783,1.0029507469241619
0.2915089520479125,0.044142205173711535,0.055007367665968934,1.0020473081521446
0.2950704237862143,0.04439445755606145,0.053944732795180014,0.9932757996314194
0.33068514116923187,0.04691698137956058,0.04331838408729078,0.9371834386133087
0.3439471871256452,0.03190480997043354,0.033458228374751625,0.9281727394658416
0.3417521962624574,0.03455844462167133,0.034484963494735364,0.9278357206642918
0.3418193807834247,0.034553951586937644,0.034563328385448705,0.9278355252269812
0.3418093693562374,0.034550657165339754,0.03455086783399184,0.9278355182159225
0.3418093693562374,0.034550657165339754,0.03455086783399184,0.9278355182159225
