x0,x1,x2
0.16647894530410576,0.0345508121,0.1662874491
0.17648147302203482,0.03455076979701994,0.1662869471046838
0.2665042224833962,0.03455038907019936,0.16628242914683788
0.34199137599840207,0.03455006981774235,0.16627864068470435
0.3418277040818267,0.034550070509948363,0.16627864889888158
0.32701866198786295,0.035130947264773345,0.1595534766479814
0.34179969305525754,0.034551169227482526,0.16626592836115828
0.3396499141672494,0.03495676768175839,0.16155209653586022
0.32030190417517596,0.038607153770241195,0.11912761010817785
0.275536512131034,0.047053033446257594,0.020970292224600295
0.2902608489405358,0.044274995070550674,0.05325642539215882
0.2910633800154915,0.044123581655279874,0.05501613963208326
0.29398723243145997,0.043571938866776,0.06142728667969272
<<<<<<< HEAD
0.291120628229364,0.04411278064351709,0.05514166810108031
-38.656847989262204,7.398868923798348,-85.42137989763437
-25.398558063159893,4.895234132485092,-56.32429101160955
0.28721416963819874,0.044850458405444056,0.04656842272100081
0.2907299823702475,0.04418654841970979,0.05428434356307236
0.2911132329658788,0.04411417713122823,0.05512543820716758
0.29115280487408135,0.044116979935472755,0.055113631153047925
0.29150895204790434,0.044142205173673496,0.055007367665971016
0.2950704237861339,0.044394457555680944,0.05394473279520196
0.33068514116842973,0.0469169813757554,0.04331838408751138
0.34394718712555117,0.03190480997025683,0.03345822837467759
0.34175219626250547,0.03455844462169119,0.034484963494747105
0.34181938078341945,0.0345539515869339,0.03456332838544417
0.34180936935623724,0.03455065716533963,0.03455086783399188
0.34180936935623724,0.03455065716533963,0.03455086783399188
0.34180936935623724,0.03455065716533963,0.03455086783399188
=======
0.291120628229364,0.04411278064351709,0.055141668101080295
-38.65684798925842,7.398868923797633,-85.42137989762607
-25.398558063163197,4.895234132485715,-56.324291011616815
0.2872141696386402,0.04485045840536069,0.04656842272196959
0.29072998237029163,0.04418654841970145,0.054284343563169225
0.29111323296587865,0.04411417713122826,0.05512543820716719
0.2911528048740827,0.044116979935478265,0.055113631153048015
0.29150895204791916,0.044142205173728265,0.05500736766597542
0.2950704237862836,0.044394457556228305,0.05394473279524951
0.3306851411699283,0.04691698138122866,0.04331838408799034
0.3439471871256055,0.03190480997050616,0.033458228374672695
0.3417521962624344,0.034558444621666705,0.03448496349472644
0.3418193807834278,0.03455395158693871,0.03456332838545158
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
0.34180936935623746,0.03455065716533984,0.03455086783399181
