x0,x1,x2
0.8243749918,0.3418094504,0.5609715580118694
0.8243749974762145,0.3418094468324469,0.5509722717235279
0.8243750485621447,0.34180941472446913,0.46097869512845474
0.8243751328241288,0.34180936176503596,0.3125417915776313
0.8243751188331233,0.34180937055851174,0.337188511509039
0.8243751166348585,0.3418093719401414,0.34106100059974265
0.8243751098275872,0.34180937621857416,0.3530527700526138
0.8243751162110476,0.3418093722065104,0.34180759084620155
0.824238522099258,0.3418960753392617,0.3438909489119208
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
0.8243749942941628,0.3418094495932712,0.34180945034455046
