x0,x1,x2
0.8243750005,0.0345508082,0.5609715234070474
0.8243745615685422,0.03455097511795836,0.5509704624532963
0.8243706111854212,0.03455247737958361,0.46096091386953625
0.8243640982251011,0.03455495414450898,0.31256299893059214
0.8243651791820801,0.034554543075471275,0.3371926226249797
0.8243653489937907,0.034554478499047074,0.3410617854217292
0.8243658752129537,0.03455427838710073,0.35305169826650995
<<<<<<< HEAD
0.8243653817261807,0.034554466051491484,0.3418075935028013
0.8348955453946624,0.030350626722459282,0.3432939425227306
0.824374977050564,0.03455063541758237,0.3418089478977986
0.8243076863074681,0.034577689043634584,0.342360613928574
0.8243749159438046,0.034550659984994486,0.3418094488660127
0.8243749159438046,0.034550659984994486,0.3418094488660127
0.8243749159438046,0.034550659984994486,0.3418094488660127
=======
0.8243653817261807,0.034554466051491484,0.34180759350280115
0.8348955453946385,0.03035062672246884,0.34329394252298
0.824374977050564,0.03455063541758237,0.34180894789779864
0.824307686307467,0.03457768904363502,0.34236061392844674
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
0.8243749159438046,0.034550659984994486,0.3418094488660126
