x0,x1,x2
0.0345508115,0.5613614891881584,0.0345508125
0.03455080138485949,0.5713621709615838,0.03455074873846342
0.03455071034859488,0.6613683069224119,0.03455017488463422
0.03455049216445523,0.87708356525164,0.0345487995447678
0.034550537415231314,0.832344828198496,0.03454908478638269
0.03455054413810821,0.8256980245932158,0.03454912716453458
0.03455056075915688,0.8092650528261355,0.03454923193654454
0.03455054547343735,0.824377805486995,0.034549135581880594
0.034915027605907964,0.8206707273829684,0.036846671041998465
0.03455081889323737,0.8243750245864692,0.034550859100347164
0.03455081889323737,0.8243750245864692,0.034550859100347164
0.03455081889323737,0.8243750245864692,0.034550859100347164
