x0,x1,x2
0.0345508237,0.8243749846,0.5613614775897752
0.03455015909883434,0.8243753582273974,0.5713615643886601
0.03454417768834346,0.8243787208739738,0.6613623455786253
0.03452984021501426,0.8243867811560225,0.8770947053431256
0.034532814148400724,0.8243851092615863,0.8323466766972637
0.03453325599105672,0.8243848608652093,0.8256983812386558
0.0345343481607854,0.8243842468660858,0.8092647776726528
0.03453334375596504,0.8243848115252804,0.8243778047087931
0.0582247667011347,0.8116971262242895,0.8234667659914165
0.03455058130189676,0.8243755801440059,0.8243771418498431
0.03446969876055379,0.8244184369778227,0.8215557644933807
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
0.03455052019434465,0.8243756125227636,0.8243750102716191
