x0,x1,x2
0.0345508108,0.5609715576118137,0.3418094486
0.03455083823733224,0.5509722508071064,0.3418095379328514
0.0345510851733224,0.4609784895647405,0.34181034192851373
0.034551492471583165,0.3125420368236007,0.3418116680455966
0.034551424843413274,0.33718855906743783,0.3418114478559223
0.03455141421770527,0.341061009690592,0.3418114132598185
0.03455138131326699,0.35305275767800687,0.34181130612668803
0.034551412169143626,0.3418075908904586,0.3418114065899334
0.03385835776280185,0.34386709265821813,0.3396405722673166
0.034550788398505346,0.34180944450645245,0.3418094527711587
0.034550788398505346,0.34180944450645245,0.3418094527711587
0.034550788398505346,0.34180944450645245,0.3418094527711587
