x0,x1,x2,loss
0.824374991,0.5609715581118833,0.3418094497,0.9366661727232541
0.8243750375596811,0.5509722769526298,0.3418094822603804,0.9340124283839868
0.8243754565968111,0.46097874651934934,0.3418097753038037,0.721244055720391
0.8243761477645092,0.31254173027738685,0.3418102586551199,0.4557522689462626
0.8243760330016874,0.3371884996326495,0.3418101783985322,0.4348292746897221
0.8243760149701608,0.3410609983391999,0.34181016578862267,0.43429382890530177
0.8243759591328258,0.35305277315721484,0.3418101267401408,0.43754549616529154
0.8243760114937999,0.3418075908468368,0.3418101633575143,0.4342793770927549
0.8232556283140396,0.34388240280192633,0.34101887041269924,0.4344384708294958
0.824375003785355,0.34180945699903065,0.34180945164334603,0.4342793769638495
0.824375003785355,0.34180945699903065,0.34180945164334603,0.4342793769638495
