x0,x1,x2
0.8243750005,0.0345508082,0.5613614547929526
0.8243745615685422,0.03455097511795836,0.5713603721591421
0.8243706111854212,0.03455247737958361,0.6613506284548477
0.8243611395122505,0.03455607929127058,0.8771166111680112
0.8243631046585431,0.03455533198049769,0.8323503155675815
0.8243633966335101,0.03455522094752314,0.8256990867341584
0.8243641180887012,0.034554946590729184,0.8092642409062273
0.8243634546349015,0.03455519889060822,0.8243778072759036
0.8393768296508891,0.0285616103066312,0.8216586679388034
0.824374999229647,0.034550590096702825,0.8243757163828386
0.8242311551685344,0.0346082440571076,0.8234479267326554
0.8243748876305927,0.034550634826581876,0.8243749965724639
0.8243748876305927,0.034550634826581876,0.8243749965724639
0.8243748876305927,0.034550634826581876,0.8243749965724639
