x0,x1,x2
0.3418094814,0.5613615069856778,0.8243749815
0.34180787788107414,0.5713631017372757,0.8243755135508153
0.34179344621074154,0.6613774545016569,0.8243803020081532
0.3417588655845586,0.8770664643188069,0.8243917759297006
0.34176603609664324,0.8323419806372006,0.8243893967393215
0.34176710138709415,0.8256974669922785,0.8243890432738004
0.3417697358694589,0.8092654657432165,0.8243881691472357
0.3417673129649801,0.8243777967101158,0.8243889730718309
0.3946535438448485,0.8332216035210487,0.807013283422499
0.3418062212639486,0.824384303081882,0.8243761898101688
0.3436677035083866,0.8119531161380781,0.8237644647696765
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
0.34180765918327743,0.8243747004955345,0.8243757172774534
