x0,x1,x2
0.8243749905,0.8243749873,0.16609599239040873
0.824375062611854,0.8243752229457042,0.15609765827878383
0.8243757116185398,0.8243773437570412,0.06611265127415983
0.8243759266244484,0.8243780463491382,0.036302005857432054
0.8243759385323095,0.8243780852614137,0.03465097668881842
0.8214050346266096,0.8146698182550998,-0.11848317857709928
0.8243679474238077,0.8243519720590099,0.034239077923694725
0.8243739994226097,0.8243717486731841,0.034551025988536044
0.8243812523769682,0.824395449748423,0.03454946032093986
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
0.8243749919198893,0.8243749919381401,0.03455081174193346
