x0,x1,x2
0.8243749905,0.8243749873,0.16609599239040873
0.824375062611854,0.8243752229457042,0.15609765827878383
0.8243757116185398,0.8243773437570412,0.06611265127415983
0.8243759266244484,0.8243780463491382,0.0363020058574321
0.8243759385323095,0.8243780852614137,0.03465097668881842
0.8214050346255976,0.8146698182551004,-0.11848317857712048
0.824367947423805,0.8243519720590099,0.0342390779236956
0.8243739994226088,0.8243717486731834,0.0345510259885257
0.824381252376971,0.8243954497484249,0.03454946032093964
0.8243749919199075,0.8243749919382003,0.034550811741920505
0.8243749919199075,0.8243749919382003,0.034550811741920505
0.8243749919199075,0.8243749919382003,0.034550811741920505
