x0,x1,x2,loss
0.8243749905,0.8243749873,0.16609599239040873,0.541858141745662
0.824375062611854,0.8243752229457042,0.15609765827878383,0.5391727868107508
0.8243757116185398,0.8243773437570412,0.06611265127415983,0.3811371727114156
0.8243759266244484,0.8243780463491382,0.03630200585743209,0.3554303214630409
0.8243759385323095,0.8243780852614137,0.0346509766888184,0.3553482129163556
0.8214050346255978,0.8146698182551009,-0.11848317857711449,0.42482240556623446
0.824367947423805,0.8243519720590099,0.034239077923695446,0.35535056413707866
0.8243739994226088,0.8243717486731834,0.034551025988525566,0.35534794379875667
0.824381252376971,0.8243954497484248,0.03454946032093964,0.35534795524822266
0.8243749919199075,0.8243749919382002,0.034550811741920394,0.3553479435035781
0.8243749919199075,0.8243749919382002,0.034550811741920394,0.3553479435035781
