x0,x1,x2
0.3418094814,0.5609715756143222,0.8243749815
0.34180787788107414,0.5509731920459704,0.8243755135508153
0.34179344621074154,0.46098773993080383,0.8243803020081532
<<<<<<< HEAD
0.34176963704394275,0.3125310062680586,0.8243882019377413
0.34177359122642337,0.3371864266085352,0.8243868899320151
0.3417742125591593,0.3410606078963708,0.8243866837725595
0.34177613592431755,0.35305332109981413,0.8243860455961189
0.341774332359478,0.34180759598554405,0.8243866440225721
0.37940557311954315,0.3363996587773723,0.8120230281440147
0.34180776406371893,0.3418027915583276,0.824375660150102
0.34277685964361165,0.3492605987700061,0.8240571526715343
0.3418086439930549,0.3418095631745474,0.8243753709484175
0.3418086439930549,0.3418095631745474,0.8243753709484175
0.3418086439930549,0.3418095631745474,0.8243753709484175
=======
0.34176963704394275,0.3125310062680589,0.8243882019377413
0.34177359122642337,0.33718642660853526,0.8243868899320151
0.3417742125591593,0.3410606078963709,0.8243866837725595
0.34177613592431755,0.3530533210998142,0.8243860455961189
0.341774332359478,0.3418075959855439,0.8243866440225721
0.37940557311950174,0.3363996587775085,0.8120230281440284
0.341807764063719,0.34180279155832755,0.824375660150102
0.3427768596435853,0.3492605987699952,0.824057152671543
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
0.3418086439930549,0.34180956317454736,0.8243753709484175
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
