x0,x1,x2
0.560971558511939,0.0345508434,0.0345508143
0.5509722978690516,0.03454912196479571,0.034550653974953695
0.4609789520830646,0.03453362904795706,0.03454921104953695
0.31254149169029805,0.034508074611576005,0.03454683104929885
0.3371884597999109,0.03451231774115311,0.03454722623114725
0.3410609963460316,0.03451298442251871,0.0345472883221981
0.3530527919197349,0.034515048885062544,0.034547480594931984
0.3418075976195647,0.0345131129545934,0.03454730029297154
0.3354392532195065,0.0763054961783243,0.03843980483080955
<<<<<<< HEAD
0.3418024847716876,0.03454666611761656,0.034550425404038486
0.3499499618030406,0.0357340118871833,0.03466101351606099
0.34180990796667915,0.03454774791252508,0.03455052616125647
0.34180990796667915,0.03454774791252508,0.03455052616125647
0.34180990796667915,0.03454774791252508,0.03455052616125647
=======
0.3418024847716876,0.03454666611761657,0.034550425404038486
0.3499499618030406,0.035734011887183316,0.03466101351606099
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
0.34180990796667915,0.034547747912525094,0.03455052616125647
>>>>>>> 85f79a7ad93c4cdf5923884c629f1aa4dad8717b
