x0,x1,x2
0.8243749779,0.5613614941874617,0.5611665099
0.8243756939264052,0.571362432415433,0.5611658081341586
0.8243821381640516,0.661370876467175,0.5611594922415857
0.8243975819693503,0.877078763332741,0.5611443560190355
0.8243943791448681,0.8323440306879161,0.5611474950552519
0.824393903306868,0.8256978701388891,0.5611479614163416
0.8243927267925864,0.8092651707717177,0.561149114498866
0.8243938087955934,0.8243778051089539,0.5611480540453055
0.8002434131264147,0.8251613503481999,0.5373564928305882
0.8229464384797521,0.8244247641789393,0.5597221892296144
0.7479400570860911,0.7648496944560704,0.4858020858116477
0.8228869736286645,0.824377533228935,0.5596635855766924
0.7961853624050521,0.8243675897928722,0.532651067059717
0.7659511358996097,0.8243563308431539,0.502064800317788
0.7768647170564872,0.8243603949610657,0.5131054566518886
-1.2822518279036017,0.8235814825668826,-1.5714483183137644
-0.5948521823503451,0.8238415086955585,-0.8755569033497481
-0.07451805409696698,0.8240383381089325,-0.34879484417982126
0.7765726663606431,0.824360284485577,0.5128097981171673
0.7754749095825145,0.8243565063740834,0.5116643215800594
0.7655950985793571,0.8243225033706411,0.501355032746088
0.6295629162001078,0.8238735043196821,0.3573843605231713
0.7498343999366901,0.8242704823076158,0.48467458008701403
0.7240349551788889,0.8240836263154911,0.456284993538275
0.7238511816739174,0.8238864858181635,0.4537798050694036
0.7221972201291729,0.8221122213422143,0.4312331088495606
0.7166915169300683,0.8162060540360087,0.35617972087855343
1.1291178385710272,0.7847568235845201,0.32810938627974545
0.7912277788280725,0.8105223525979042,0.3511066746120186
0.8403160107111709,0.8239506304145019,0.3368182545905174
0.824082660768276,0.824424682278147,0.34196361338734615
0.824360269900829,0.8243745277425987,0.34176198646318984
0.8243958830630278,0.8243730696198429,0.3418383958913187
0.8243748243945214,0.8243750332897706,0.3418095276704058
0.8243748243945214,0.8243750332897706,0.3418095276704058
0.8243748243945214,0.8243750332897706,0.3418095276704058
0.8243748243945214,0.8243750332897706,0.3418095276704058
0.8243748243945214,0.8243750332897706,0.3418095276704058
