x0,x1,x2,loss
0.8243749779,0.5613614941874617,0.5611665099,1.4390539431211833
0.8243756939264052,0.571362432415433,0.5611658081341586,1.4363863560922236
0.8243821381640516,0.661370876467175,0.5611594922415857,1.2092972156966333
0.8243975819693503,0.8770787633327407,0.5611443560190355,0.7891882545861034
0.8243943791448681,0.832344030687916,0.5611474950552519,0.7211513751790414
0.824393903306868,0.825697870138889,0.5611479614163416,0.7195722043241746
0.8243927267925864,0.8092651707717176,0.561149114498866,0.7253323469922719
0.8243938087955934,0.8243778051089538,0.5611480540453055,0.7195274786145016
0.8002434131263381,0.8251613503486405,0.5373564928305127,0.7199340778264418
0.822946438479818,0.8244247641789633,0.5597221892296792,0.7195261941943464
0.7479400570120598,0.7648496944298429,0.4858020857387205,0.8130009765050138
0.8228869736286678,0.8243775332289351,0.5596635855766955,0.7195261338763532
0.7961853624262085,0.8243675897927848,0.5326510670811159,0.719100049825034
0.7659511358776327,0.8243563308429422,0.5020648002955471,0.7189716825545414
0.7768647170567184,0.8243603949609014,0.5131054566521159,0.7187980147045946
-1.2822518308894726,0.8235814825584444,-1.5714483213357373,0.7209050758916308
-0.5948521823731645,0.8238415086906262,-0.8755569033723295,0.913112422272151
-0.07451805407620503,0.8240383381058219,-0.3487948441584827,0.7661156315686676
0.7765726663609409,0.8243602844854117,0.5128097981174622,0.7187975405130187
0.7754749095831783,0.8243565063739141,0.5116643215807507,0.7187185187754237
0.7655950985833156,0.8243225033704361,0.5013550327503475,0.7180457443276328
0.6295629164035984,0.8238735043195148,0.35738436074007873,0.8286463830831967
0.749834399899629,0.8242704823072036,0.48467458004803066,0.716767457898295
0.7240349552701812,0.8240836263153559,0.4562849936362421,0.7142632321202467
0.7238511815111979,0.8238864858154274,0.4537798048740295,0.7060070123749029
0.722197217680348,0.8221122213160716,0.43123310601411635,0.6324870620199695
0.7166915081233167,0.8162060552750738,0.3561797263227733,0.48079396007064473
1.1291177496849925,0.7847568290831617,0.32810937626178277,1.2371339689522307
0.7912277792829184,0.8105223527969679,0.3511066756464427,0.25185424324895256
0.8403160132798756,0.8239506303974659,0.3368182554695548,0.22428013666465677
0.8240826603907552,0.8244246822893653,0.3419636121983898,0.2171425675097098
0.8243602702117722,0.8243745277382146,0.341761987412709,0.21713977124884742
0.8243958825933424,0.8243730696778908,0.34183839561471724,0.21713974044018278
0.8243748244061331,0.8243750332875143,0.34180952766455225,0.2171397075741868
0.8243748244061331,0.8243750332875143,0.34180952766455225,0.2171397075741868
