x0,x1,x2
0.8243749779,0.5613614941874617,0.5611665099
0.8243756939264052,0.571362432415433,0.5611658081341586
0.8243821381640516,0.661370876467175,0.5611594922415857
<<<<<<< HEAD
0.8243975819693503,0.8770787633327407,0.5611443560190355
0.8243943791448681,0.832344030687916,0.5611474950552519
0.824393903306868,0.825697870138889,0.5611479614163416
0.8243927267925864,0.8092651707717176,0.561149114498866
0.8243938087955934,0.8243778051089536,0.5611480540453055
0.8002434131263381,0.8251613503486404,0.5373564928305127
0.822946438479818,0.8244247641789632,0.5597221892296792
0.747940057013015,0.7648496944302011,0.48580208573966155
0.8228869736286685,0.8243775332289353,0.5596635855766963
0.7961853624262054,0.8243675897928875,0.5326510670811092
0.7659511358772755,0.8243563308431612,0.5020648002951782
0.7768647170565147,0.8243603949610784,0.5131054566519039
-1.282251831006635,0.8235814825662867,-1.5714483214545854
-0.5948521823737661,0.8238415086959389,-0.875556903373099
-0.0745180540756615,0.8240383381091869,-0.34879484415803425
0.7765726663607387,0.8243602844855897,0.5128097981172517
0.77547490958301,0.8243565063740963,0.5116643215805752
0.7655950985834512,0.8243225033706553,0.5013550327504865
0.6295629163993688,0.8238735043202516,0.35738436073559854
0.7498343999005386,0.8242704823074869,0.484674580048989
0.7240349552682482,0.8240836263157447,0.4562849936341927
0.7238511815152328,0.8238864858159058,0.45377980487891084
0.7221972177380931,0.8221122213173562,0.4312331060813739
0.7166915083303007,0.8162060552473402,0.3561797261948193
1.1291177517751547,0.7847568289581968,0.32810937649551686
0.7912277792724774,0.8105223527941939,0.3511066756218176
0.84031601321939,0.8239506303982461,0.33681825544923627
0.8240826603995949,0.8244246822891271,0.34196361222623306
0.8243602702044902,0.8243745277383165,0.341761987390471
0.8243958826043418,0.8243730696765306,0.3418383956211958
0.824374824405861,0.8243750332875672,0.3418095276646894
0.824374824405861,0.8243750332875672,0.3418095276646894
0.824374824405861,0.8243750332875672,0.3418095276646894
=======
0.8243975819693503,0.877078763332741,0.5611443560190355
