x0,x1,x2
0.0345508125,0.16609599008968778,0.034550816
0.03455074873846342,0.15609753585432157,0.03455056447608297
0.03455017488463422,0.06611144773602563,0.03454830076082974
0.03454998478656798,0.03630214705889787,0.034547550869707205
0.03454997425683866,0.0346509789339906,0.03454750933245908
0.037306876805373895,-0.11856707992854934,0.04542278812139016
0.03455731488164015,0.03424301519094137,0.0345764662287569
0.034551771449376184,0.03455109787285269,0.034554598799547184
0.034543007712837054,0.03454848630401851,0.03452002808599382
0.034550811306431964,0.03455081175295642,0.034550811279629536
0.034550811306431964,0.03455081175295642,0.034550811279629536
0.034550811306431964,0.03455081175295642,0.034550811279629536
