x0,x1,x2
0.8243749955,0.5613614887882142,0.0345508096
0.8243748120901905,0.5713621500452688,0.0345509014130073
0.824373161401904,0.6613681013587605,0.03455172773007295
0.8243692052232489,0.8770839493136443,0.03455370815118839
0.824370025727193,0.8323448918815599,0.034553297415607934
0.8243701476289739,0.8256980368420089,0.03455323639286808
0.8243704490062669,0.8092650432936841,0.03455308552658857
0.8243701718417124,0.8243778054142725,0.034553224272227796
0.8306614382699251,0.8208448898495353,0.031247094164331423
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
0.8243749860061786,0.8243751019782047,0.03455069437554197
